,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
10,0.0001775385,1072.0995,0.0,11.0,4.0,7.0,0.0,4.0,143.9540252685547,-0.9445170164108276,0.6271265149116516,105.34889221191406,-2.353890895843506,2.8634729385375977,102.18717193603516,-2.017900228500366,1.9816458225250244,69.42019653320312,-2.279597043991089,1.308283805847168,196.27410888671875,-1.4597898721694946,-0.7890375256538391,155.61412048339844,-1.7662250995635986,-2.898113489151001,301.9414250758441,72.92731852054368,315.83452703640734,1.6750538382324072,0.7224275941175387,2.131221297709604,1.4093738794326782,0.26169681549072266,0.306435227394104,0.9052461703592023,0.6733620166778564,2.1090760231018066,114.42085188573746,162.3340118004616,177.26513238069475,1.864979622971883,1072.0994873046875,441.54499759850324,2.8863276862368417,3.09060759301048,0.2258669072726266,72.92731852054368,214.18312129870012,328.43063526650656,0.07429385185241699,0.6505310535430908,1.4093738794326782
11,0.00019476238,900.656,0.0,11.0,6.0,5.0,0.0,6.0,182.58982849121094,-0.6418154835700989,1.0561918020248413,110.85193634033203,-1.1177964210510254,-0.32898038625717163,84.3178482055664,-1.2456718683242798,2.8566648960113525,77.38929748535156,0.9581283330917358,-2.9125864505767822,45.981056213378906,-0.016329500824213028,2.192852258682251,32.39534378051758,0.7560619711875916,0.656889796257019,200.1187533420117,154.82030690838974,90.7556985854997,1.4646705018227864,2.9742140372858388,1.5286121711590344,0.4759809374809265,2.0017337799072266,0.974457859992981,1.3851721286773682,2.199775218963623,1.177746597920553,230.4307815386394,70.3204326441848,104.0633423543595,1.8088700004138123,872.5354614257812,425.56028899255887,1.2455478646308846,1.9192864167040442,3.3082384646242233,62.39455839091706,164.7960763373697,303.7226738775285,0.1278754472732544,1.1510709524154663,2.2038002014160156
12,0.00020492007,633.1755,0.0,10.0,6.0,4.0,0.0,6.0,100.59494018554688,-1.0599044561386108,1.96799635887146,62.18495559692383,-0.33020293712615967,-1.2376923561096191,55.52231979370117,0.2494528442621231,1.0799264907836914,55.15192794799805,0.2229529619216919,2.981205940246582,51.006935119628906,-0.7514746189117432,-2.13043475151062,36.984474182128906,-1.131767988204956,1.0356299877166748,124.11120733179858,100.67218668103672,57.61624382509209,1.5821139629294207,2.370766677632935,0.9871468048982234,1.3093572854995728,1.354720950126648,0.4212716817855835,0.8880698680877686,1.9455759525299072,0.892742395401001,142.30135323112262,54.001880870964506,102.21526417535924,1.427369782526415,565.3610229492188,239.7198868212847,2.5126295803837215,0.2160214266477177,0.7903469467936096,57.23057161529138,102.54336579457055,170.65360850629767,0.026499882340431213,0.7450631260871887,1.381220817565918
13,0.00021861085,1306.324,1.0,9.0,4.0,5.0,1.0,4.0,152.26754760742188,0.45623165369033813,0.6535272598266602,121.50541687011719,0.5000359416007996,-1.8151168823242188,102.79908752441406,-1.2123948335647583,0.9119871854782104,43.474586486816406,-0.8197845816612244,-0.33573758602142334,326.07275390625,0.8293775320053101,-2.8810625076293945,177.1160888671875,-0.13366848230361938,1.0996750593185425,260.9786615195678,85.83657240617889,525.6952843187622,2.4690327491175954,1.308036664361351,2.4957409066703695,0.043804287910461426,0.39261025190353394,0.9630460143089294,2.468644142150879,1.2477247714996338,2.3024476210223597,94.93871526288777,123.67468934000185,246.01714643258723,3.0734571974641143,1306.323974609375,516.2198752642702,3.322619460978808,0.18291657286828972,2.385806190285515,85.83657240617889,274.3071421176808,577.7453687529572,0.043804287910461426,0.9838815331459045,2.0417723655700684
14,0.00023053506,712.9625,0.0,10.0,5.0,5.0,0.0,5.0,110.25691986083984,-1.6586989164352417,-0.7215563654899597,81.66755676269531,0.8056865334510803,1.3604410886764526,80.99256896972656,0.6445391774177551,2.525484085083008,71.29900360107422,-0.4791826903820038,-1.8791697025299072,45.21451187133789,0.2991675138473511,-0.03696916252374649,86.20755004882812,0.3785785138607025,-1.8701411485671997,91.93210537549824,102.66207852073303,259.6419372337887,1.9831079188152385,1.5146778567563008,2.33874893698811,0.1611473560333252,0.7783502340316772,2.0372774600982666,1.976549657183238,1.2993921359353742,1.1485848426818848,135.8344195488095,73.48078262368493,165.46360745979467,1.4954056113937102,712.9625244140625,313.0869505380825,1.1383528008625894,2.031820713360837,3.239625930520849,71.65991706397105,165.04212918587558,341.61155801285634,0.07941100001335144,1.0515002012252808,2.464385509490967
15,0.0002658661,1292.3159,1.0,12.0,4.0,8.0,1.0,4.0,144.0475311279297,0.4455513060092926,1.7743080854415894,134.16043090820312,-0.9744468331336975,0.3740077018737793,59.64243698120117,-1.6111656427383423,-2.6771974563598633,36.37181854248047,-0.7284433841705322,-0.36612775921821594,272.01531982421875,0.5632873773574829,-2.088510513305664,176.92813110351562,-0.19208237528800964,-0.9601036310195923,290.3799831715279,97.2439494428294,293.3675341546857,1.9943008709891785,1.2120094543589168,2.1502326520669848,1.4199981689453125,0.8827222585678101,0.7553697824478149,1.40030038356781,0.8305229266458234,2.0131857713037213,212.85361757654795,44.201617921142315,382.7562945435611,0.30075932164534697,1241.5816650390625,482.72179550739276,3.5488174364555163,2.854170174049574,3.666405144010704,61.11490973170347,243.96945110533082,487.84829650057344,0.11773607134819031,1.0445747375488281,2.174453020095825
16,0.00026719103,1474.1183,1.0,8.0,5.0,3.0,1.0,5.0,429.2038879394531,0.05292072147130966,-2.4751386642456055,393.3984680175781,0.2791869044303894,0.5436937808990479,106.86324310302734,-1.1072304248809814,1.2233684062957764,54.12085723876953,-2.0346057415008545,3.009107828140259,44.490875244140625,-0.3218314051628113,-0.1587219387292862,172.1175994873047,1.5294634103775024,-2.0092995166778564,344.7372969246387,139.28043712262746,492.255097026783,2.825454574724345,1.7129752211783287,3.056114396281362,1.3864173889160156,1.7127742767333984,1.4765427112579346,2.4619180281930646,0.026237098378590673,2.675753506022044,481.2248750617481,9.715657127118295,588.0853137031177,8.890085916974222,1474.1182861328125,661.9040646720413,3.800702009760919,3.108310077727875,5.017170299531996,107.76340938340986,394.7322973491444,848.875443571209,0.22626617550849915,1.4902901649475098,3.5640692710876465
17,0.0002773487,954.22784,2.0,7.0,5.0,2.0,2.0,5.0,207.7035675048828,1.553386926651001,-2.5701825618743896,173.80255126953125,0.30182886123657227,1.6350128650665283,93.95751953125,0.6878228783607483,0.2411832958459854,88.89537048339844,1.9758355617523193,2.5371742248535156,45.793697357177734,0.35546714067459106,3.0752456188201904,198.9027862548828,-0.08401715010404587,0.05464395135641098,173.98672708902828,120.73103665453986,542.2303060116312,1.4462891449597972,3.0665806629694985,1.717014695190282,0.385994017124176,1.620368480682373,1.6374040842056274,1.393829584121704,2.6035212596231183,0.516766222315379,211.62460221748708,130.3484236685474,104.24292684533273,6.508701077818899,954.2278442382812,432.5335557296446,1.9516557142899007,2.9979704799717486,1.0493767859514231,115.38147262756142,238.93978943535356,542.2303060116312,0.0536382794380188,0.9590862989425659,2.0598526000976562
18,0.0002888313,916.54553,0.0,10.0,4.0,6.0,0.0,4.0,207.04551696777344,-0.8535770177841187,-1.8448444604873657,103.3228759765625,-0.14627769589424133,0.40413159132003784,102.9333724975586,-0.9354716539382935,-0.9083312749862671,69.02698516845703,-1.6573371887207031,0.33609551191329956,107.57791900634766,-0.4455373287200928,2.3995978832244873,89.07898712158203,0.4588567614555359,2.7362122535705566,287.46938189132095,129.14090953118352,102.5334817522525,1.1388752684512653,2.029859207482374,2.9471735340514837,0.7072993516921997,0.7218655347824097,0.9043940901756287,0.8926166613870343,1.8971659262948712,2.804978283243724,163.40473768160035,141.12383481683835,193.90285989381505,0.6637276771487688,863.3286743164062,468.2362326174867,2.2683696322486915,2.619872035964465,1.4258280987751455,102.5334817522525,201.84830247406458,287.46938189132095,0.0818946361541748,0.8904393911361694,2.116194009780884
19,0.0002981057,913.2957,1.0,9.0,5.0,4.0,1.0,5.0,189.80978393554688,1.2479753494262695,0.7256362438201904,187.82080078125,1.313799500465393,1.8708559274673462,77.3222885131836,0.539245069026947,1.736983060836792,69.15713500976562,1.3015775680541992,-2.5639281272888184,48.5226936340332,0.6095796823501587,-1.181006908416748,88.39118957519531,-0.5752490758895874,-1.7980155944824219,211.30259733599905,122.62122558273737,183.70513525602982,1.9974578478600262,2.918837511492478,3.0275954630205653,0.06582415103912354,0.07033461332321167,1.8768266439437866,1.9963729699426374,2.91798996925354,2.3756801207833966,317.3964820716911,31.878263364405445,146.31277932778679,0.9015242655354805,888.8590087890625,401.91390432768077,3.0479546449613144,1.0483918520508442,1.2301710560494474,84.9792441372661,188.4733639785722,381.02669930553407,0.012221932411193848,0.8247089982032776,1.8890485763549805
20,0.00031047157,434.3474,2.0,6.0,4.0,2.0,2.0,4.0,74.12040710449219,-1.769532322883606,3.0001003742218018,44.44478225708008,-1.4670825004577637,-0.912516713142395,31.169723510742188,-0.4911293685436249,2.9551994800567627,30.783445358276367,-0.47405117750167847,-0.5834901928901672,69.72897338867188,-0.91632080078125,-2.315286874771118,31.7702693939209,-0.0031435543205589056,1.4027034044265747,112.18340452131575,62.02272991453628,104.46351786458807,0.8282238564477163,0.39746403617678105,2.7228877342312034,0.3024498224258423,0.01707819104194641,0.9131772518157959,0.7710245529836932,0.39709695975249204,2.565194908772604,52.382232379928496,12.22591726326148,46.440407377123314,2.506899769203419,406.2142333984375,206.55180835584525,2.6010784472234114,1.2169873497531332,0.8280337279475702,44.44713321490649,82.35617917405276,122.10404607445011,0.01707819104194641,0.8157485723495483,1.7663887739181519
21,0.00036390976,1103.7898,0.0,10.0,4.0,6.0,0.0,4.0,182.11863708496094,-0.1974998563528061,-1.4369862079620361,145.2683868408203,0.655907928943634,0.8234229683876038,136.39891052246094,-0.17338767647743225,0.6479396224021912,83.9938735961914,-0.048052381724119186,-0.36098119616508484,165.18460083007812,-0.1349053531885147,-2.1912598609924316,79.84664916992188,0.051853545010089874,1.778950572013855,334.7884604765928,111.05694062297584,214.64522776946657,1.2266985363341787,1.0166760020671164,2.32050233913696,0.8534078001976013,0.12533529102802277,0.18675890564918518,0.881183536844798,1.0089207887649536,2.31297475496401,143.54562395443875,194.59514728496222,125.82562913834484,1.262086278104317,1001.0797729492188,506.89763167393863,2.3995560289170554,2.2166516686179643,2.9519439251077255,111.05694062297584,198.87768448078043,341.2443674813838,0.02411217987537384,0.33530768752098083,0.8534078001976013
22,0.00036523468,955.98663,0.0,10.0,4.0,6.0,0.0,4.0,254.06686401367188,0.6380495429039001,-1.705734133720398,163.62705993652344,0.5676955580711365,0.03882462531328201,33.16604232788086,0.7172028422355652,-0.9469355940818787,31.790515899658203,0.527208685874939,3.0731372833251953,137.66868591308594,-0.9444305896759033,1.8184208869934082,95.35111999511719,-1.7893011569976807,1.9510797262191772,343.6302459090448,61.136721730924705,114.08986035877709,1.398804217894156,2.2710736182383013,3.1252982217301852,0.07035398483276367,0.18999415636062622,0.8448705673217773,1.397033842402049,2.2631123701678675,3.008933814364024,277.39683352998594,27.65093673194902,232.52432077803428,3.607114603137216,926.49462890625,414.91527299982073,1.016429844928515,2.242444502288156,3.524667695834407,61.136721730924705,241.4825322633301,576.9196838495483,0.04048687219619751,1.1546963453292847,2.5065040588378906
23,0.0003873166,567.25433,2.0,6.0,4.0,2.0,2.0,4.0,150.2875518798828,1.133919596672058,0.7432649731636047,124.48654174804688,0.8282247185707092,-2.6128649711608887,93.91893005371094,0.4945014715194702,0.019021613523364067,90.28226470947266,1.6169416904449463,-1.2021052837371826,39.168678283691406,2.0124318599700928,1.2519220113754272,35.6529541015625,-0.022776518017053604,-3.1413683891296387,277.04588787620486,153.5326835118623,109.56737375039043,0.37346429821115357,1.6586208081463678,2.389313926349988,0.3056948781013489,1.122440218925476,2.0352084636688232,0.21453723113005552,1.221126914024353,1.2516978661245624,39.03190341139847,150.93506398742602,43.92194542936368,3.471469551202892,567.2543334960938,475.99096301156237,2.5428247078099817,2.662617471993179,0.709066331356651,70.34617058981173,148.13571946506133,277.04588787620486,0.3056948781013489,0.9232705235481262,2.0352084636688232
24,0.00038908314,719.1394,1.0,8.0,5.0,3.0,1.0,5.0,124.1008071899414,1.4588524103164673,2.14648699760437,102.45677947998047,1.5634697675704956,-2.450760841369629,86.74162292480469,0.11908821761608124,1.005117416381836,50.969085693359375,2.468421697616577,-2.5843162536621094,43.11207580566406,1.0747601985931396,3.109978675842285,71.88004302978516,1.604338526725769,-0.7818861603736877,176.21191975688103,124.3257395450993,110.90571838917933,1.4594099849888935,1.410007407894279,1.59373646801754,0.10461735725402832,0.9556719660758972,0.8640831708908081,1.455655423802785,1.036731394129344,1.3391625006967267,151.5811028878851,74.66969579556766,77.99019452567444,2.7627232605267875,604.0065307617188,386.2932308976336,1.7372489548645673,1.3590250985950938,3.4443235358659825,70.73912793408795,143.2655280600924,241.78278934285814,0.04086875915527344,0.896001398563385,2.3493335247039795
25,0.00039924082,919.6478,1.0,8.0,4.0,4.0,1.0,4.0,198.72938537597656,1.5712395906448364,-0.7086018323898315,100.97451782226562,0.3821414113044739,2.47131085395813,88.56060028076172,1.38599693775177,0.5526375770568848,87.85722351074219,-0.34770846366882324,0.5676521062850952,168.39390563964844,0.20737597346305847,-3.100912570953369,112.79095458984375,0.9153691530227661,-0.8576555848121643,339.50954119040694,174.72049375002155,272.5733432242496,3.3232899418257302,3.5750839412035256,1.1437924481407153,1.1890981197357178,1.7337054014205933,0.7079931497573853,3.1032727400409144,3.1265781243615827,0.8983356078439435,97.90544274670678,176.41285921855672,131.96952147544553,1.6805483466792002,919.6478271484375,589.4161717706385,2.4485005112190055,2.0998995237824754,2.942765259119317,105.45553070470797,225.96239853124874,440.4706324733947,0.1747654378414154,0.9109220504760742,1.9189480543136597
26,0.0004186729,772.11115,2.0,6.0,6.0,0.0,2.0,6.0,210.9984893798828,-0.09512032568454742,-0.7924144864082336,82.40917205810547,0.6907479166984558,0.2395654320716858,43.215858459472656,-1.1205002069473267,1.3887840509414673,37.30152893066406,1.2896186113357544,-3.095874071121216,30.499799728393555,0.8507080674171448,-2.00890851020813,30.04932403564453,-0.03800009936094284,-1.561159372329712,180.27822509660615,139.04946408136536,33.63273833443766,2.2512340533812147,2.7590755500816417,2.836652094649796,0.785868227481842,2.410118818283081,0.8887081742286682,2.1096127351098737,1.3430655876821795,2.693843515711375,262.97551734592395,50.31035414002946,59.038179520176044,13.982199399195025,772.1111450195312,413.23926405237256,0.4350009752669487,1.3021028668077683,0.9277554907159444,33.63273833443766,115.98403980615123,215.87449191832084,0.057120226323604584,1.0411218404769897,2.410118818283081
27,0.00044384625,815.1424,0.0,10.0,5.0,5.0,0.0,5.0,106.13213348388672,-0.14977695047855377,-0.8590635657310486,78.92897033691406,1.3101931810379028,1.4372050762176514,59.09895706176758,-1.8611340522766113,-2.396235227584839,53.60799789428711,-0.7605457305908203,2.3396785259246826,36.00177764892578,0.5544934272766113,-2.620582342147827,190.80027770996094,-0.03805716708302498,1.767592191696167,222.43385634731638,142.29117901467185,97.44519124649702,1.6870344766175345,2.426023031173734,0.9215598326345258,1.4599701166152954,2.4156274795532227,0.7224885821342468,0.8453239520364484,0.22434711456298828,0.5720863342285156,79.86145644394716,94.53840468696767,237.65129006268495,1.256203388188575,815.1423950195312,496.3752377312632,3.5138030444654,1.8687678575625215,2.2075248861289407,82.69299665077742,174.89818663754755,345.3668123226526,0.11171978712081909,1.3275648355484009,3.1713271141052246
28,0.00044472952,714.1679,0.0,10.0,4.0,6.0,0.0,4.0,132.19488525390625,-0.2509734034538269,0.06023411452770233,101.40441131591797,0.268035888671875,1.5145843029022217,80.2310562133789,0.025697382166981697,-2.68566632270813,62.95138931274414,-0.26863840222358704,-1.042529821395874,63.57633972167969,-0.6361947059631348,-2.2175192832946777,59.994354248046875,-1.2965761423110962,3.025862216949463,170.59250789380982,109.13795584481117,76.45243219444465,1.7652641816134227,1.5270901719200236,1.2317855326275116,0.5190092921257019,0.2943357825279236,0.6603814363479614,1.6872424205117902,1.4984561522775373,1.0398038069354456,175.7078356165524,98.33516501704761,107.25780106631183,0.37849136396305216,686.77685546875,379.3015719396908,2.666398238385022,1.1025760616626983,1.2011765503764682,61.245930574962266,139.53636542729865,207.28610166733236,0.017664998769760132,0.6550934314727783,1.5646120309829712
29,0.0004491459,548.0735,0.0,10.0,4.0,6.0,0.0,4.0,73.59649658203125,0.48913073539733887,-2.9591922760009766,40.65074920654297,1.334307312965393,-1.7897412776947021,36.18429183959961,0.6817139983177185,1.2969205379486084,32.16037368774414,0.37846529483795166,-2.185805559158325,120.4261703491211,-0.5287443995475769,2.9304158687591553,58.76055908203125,-0.38895899057388306,0.7866510152816772,78.75321672951165,68.86406275279559,155.09067171934845,2.145615565699985,0.45643378758372133,2.1483175320889227,0.8451765775680542,0.30324870347976685,0.13978540897369385,1.9721416552835187,0.3411334435171405,2.1437649726867676,96.98673333101284,12.259929192349468,101.40376129005352,1.5016286948155535,519.9232788085938,168.77707231583562,1.628941058372561,2.1940213477401667,4.086318681609778,40.14856978452949,101.21432487197599,185.00367118738438,0.11066544055938721,0.8425295352935791,1.8630516529083252
30,0.00046195343,739.9693,0.0,10.0,4.0,6.0,0.0,4.0,133.6197052001953,0.6904795169830322,3.0308539867401123,112.99168395996094,1.3409110307693481,0.37588557600975037,66.23532104492188,1.8073828220367432,1.2776376008987427,63.03470993041992,-0.38404741883277893,2.330472230911255,87.33952331542969,1.421437382698059,-0.9850416779518127,71.70453643798828,2.2601699829101562,-1.0035110712051392,259.53357595458,185.1863800598336,76.48183962974025,2.7334810939254397,3.0274208451277786,0.8389359291064435,0.6504315137863159,2.1914303302764893,0.8387326002120972,2.654968500137329,2.088758023577281,0.018469393253326416,62.69571038903171,111.7800731542789,159.0373528606586,1.7646302103149196,739.9692993164062,454.8769434449305,1.084978995268078,3.046827939910424,2.8621614248986242,76.48183962974025,178.2091519317402,271.3246023409689,0.08052635192871094,1.1101548671722412,2.6442174911499023
